id,name,phase,x,y,trl,impact,barriers,sustainability,strategicFit,category,notes,source
1,AI for Climate Resilience,slope,65,54,8.0,10.0,4.0,2.0,10.0,"Energy, Climate & Materials",AI-driven modeling for predicting and mitigating climate impacts on cities and mobility.,McKinsey 2025
2,Edge AI & Federated Learning,slope,54,51,8.0,9.0,3.0,3.0,10.0,Computing & Infrastructure,"Decentralized AI enabling low-latency analytics in mobility and IoT ecosystems.","Gartner 2025, CB Insights 2025"
3,Collaborative Sensing Networks,slope,67,53,7.0,9.0,4.0,3.0,10.0,Connectivity & IoT,AI-enhanced sensor fusion supporting adaptive infrastructure and smart mobility systems.,WEF 2025
4,AI-Driven Cyber Defense,slope,83,49,8.0,9.0,4.0,3.0,10.0,"Security, Trust & Privacy","Self-learning cybersecurity systems protecting AI, IoT, and robotic platforms.",McKinsey 2025
5,Decentralized Digital Identity (DID),slope,80,50,7.0,9.0,5.0,3.0,10.0,"Security, Trust & Privacy",Privacy-preserving identity systems foundational for secure mobility ecosystems.,WEF 2025
6,Generative AI & Multimodal Models,slope,50,38,8.0,9.0,3.0,4.0,9.0,AI & Automation,"Mature generative models combining text, vision, and audio for city planning, robotics, and analytics.","Gartner 2024, CB Insights 2025"
7,Bio-Digital Interfaces,innovation,12,60,4.0,10.0,8.0,5.0,10.0,"Health, Bio & Experience Tech",Brain-computer and neural interface systems connecting cognition with robotics and smart devices.,McKinsey 2025
8,Edge AI for Computer Vision,enlightenment,60,57,8.0,9.0,5.5,5.5,9.5,AI & Automation,Real-time video analytics for traffic management and public safety,"Gartner 2024, McKinsey 2024"
9,AI Safety & Governance Platforms,slope,52,45,7.0,8.0,5.0,3.0,10.0,"Security, Trust & Privacy","Responsible AI, risk management, and compliance tooling supporting ethical smart city operations.","WEF 2025, McKinsey 2025"
10,Post-Quantum Cryptography,slope,73,52,6.0,9.0,5.0,4.0,9.0,Quantum Technologies,Quantum-resilient cryptography securing mobility and IoT networks.,WEF 2025
11,Urban Digital Twins,innovation,9,81,6.0,9.0,8.0,2.5,10.0,Computing & Infrastructure,"Dynamic virtual model of a city for planning, simulation, and disaster response","WEF 2024, McKinsey 2024"
12,Green IT & Sustainable Data Centers,slope,88,47,9.0,8.0,3.0,2.0,9.0,"Energy, Climate & Materials",Energy-optimized infrastructure minimizing data center carbon footprint.,CB Insights 2025
13,AI-Augmented Robotics Programming,enlightenment,74,50,7.0,8.5,6.0,2.0,9.5,AI & Automation,Drastically reduces time to program and re-task industrial and service robots,Gartner 2024
14,Agentic AI,peak,24,20,4.3,9.4,7.0,5.7,9.0,AI & Automation,"Autonomous AI systems capable of task orchestration and decision-making. Foundational for smart mobility and robotics applications.","Gartner 2024, McKinsey 2025"
15,Multi-Agent Systems,innovation,9,79,3.5,9.0,7.5,4.5,9.5,AI & Automation,Networks of cooperative AI agents enabling distributed decision-making in mobility and robotics.,Gartner 2025
16,Generative AI for City Management,peak,40,15,7.0,9.5,7.5,6.5,9.0,AI & Automation,"For simulating urban scenarios, automating public services, and generating traffic/utility plans","Gartner 2024, McKinsey 2024"
17,Multi-Modal Fusion Sensing,enlightenment,63,55,6.0,8.5,7.0,2.0,9.5,Connectivity & IoT,"Combining LiDAR, radar and camera data for robust perception",Robotics Industry 2024
18,Swarm Robotics,innovation,16,45,4.5,8.75,7.75,4.0,9.5,Robotics & Physical Systems,"Cooperative robotic systems for autonomous maintenance, agriculture, and public safety operations.",McKinsey 2025
19,Humanoid Robots,peak,35,12,5.0,8.5,8.5,6.0,10.0,Robotics & Physical Systems,"Human-like robots transforming logistics, healthcare, and service industries in future smart cities.",Gartner 2024
20,5G/6G Advanced Network Slicing,enlightenment,72,52,7.0,8.5,6.0,2.5,9.0,Connectivity & IoT,Dedicated virtual networks for critical services and robotics,Gartner 2024
21,AI-Driven Predictive Maintenance,enlightenment,83,50,7.0,8.0,5.0,2.0,9.0,AI & Automation,For city infrastructure and robotic fleets to prevent failures,McKinsey 2024
22,Circular Electronics Manufacturing,innovation,15,445,5.0,8.0,5.0,2.0,9.0,"Energy, Climate & Materials",Circular production models reducing e-waste across smart city ecosystems.,WEF 2025
23,Quantum-Safe Networking,innovation,14,54,4.0,9.0,8.0,5.0,9.0,Quantum Technologies,Quantum-secure communications protecting next-gen city and robotic systems.,Gartner 2025
24,Collaborative Sensing,slope,68,54,6.0,7.0,6.0,2.0,10.0,Connectivity & IoT,Distributed sensor networks with AI,WEF 2025
25,Satellite Internet Constellations,plateau,85,48,8.0,8.0,4.0,4.0,8.0,Connectivity & IoT,Low Earth orbit satellite networks delivering global IoT connectivity.,CB Insights 2025
26,Satellite Constellation Tech,plateau,82,50,8.0,8.0,4.0,6.0,8.0,Connectivity & IoT,LEO commercialization,CB Insights 2025
27,Pervasive Ambient IoT,innovation,13,55,4.0,8.0,8.0,4.0,9.5,Connectivity & IoT,Billions of tiny batteryless sensors embedded in the environment,Gartner 2024
28,Application-Specific Semiconductors,slope,74,51,7.0,9.0,7.0,5.0,8.0,Computing & Infrastructure,Purpose-built chips for AI workloads,McKinsey 2025
29,Next-Gen Nuclear (SMRs),slope,63,56,7.0,9.0,7.0,3.0,8.0,"Energy, Climate & Materials","Small modular reactors providing decentralized, safe energy for smart city grids.",WEF 2025
30,6G Networks,innovation,10,75,3.0,8.5,8.5,5.0,9.0,Connectivity & IoT,Ultra-low latency wireless foundation for robotics and IoT ecosystems.,Gartner 2024
